Date,Close,Pct_change,5_day_MA,10_day_MA,50_day_MA,RSI
2020-07-31,10.582313537597656,7.065879229695149e-05,10.434267234802245,10.361590385437012,9.528819332122803,61.51955531402793
2020-08-03,10.976607322692871,0.037259695972373,10.551658058166504,10.411387825012207,9.57346254348755,62.60329894065159
2020-08-04,11.193440437316895,0.019754110559803584,10.75348949432373,10.501038074493408,9.617440052032471,69.38952044077625
2020-08-05,11.2522611618042,0.005254928081915411,10.917237663269043,10.585579013824463,9.668742351531982,72.61927971808097
2020-08-06,11.300861358642578,0.004319149381579512,11.06109676361084,10.705785465240478,9.724853115081787,72.42435752702004
2020-08-07,11.165277481079102,-0.01199765869703251,11.177689552307129,10.805978393554687,9.779014549255372,64.62157879965606
2020-08-10,11.130885124206543,-0.0030802957589580737,11.208545112609864,10.880101585388184,9.824745407104492,68.94689106204441
2020-08-11,10.81684684753418,-0.028213234901635853,11.13322639465332,10.943357944488525,9.865575656890869,58.52425334884143
2020-08-12,11.405292510986328,0.05440085005791606,11.163832664489746,11.040535163879394,9.91779613494873,74.32713097683563
2020-08-13,11.40803337097168,0.00024031474709751421,11.185267066955566,11.123181915283203,9.971182498931885,73.72225944248609
2020-08-14,11.528663635253906,0.010574150719893316,11.257944297790527,11.217816925048828,10.026961517333984,72.61934567966235
2020-08-17,12.29930305480957,0.06684551166876784,11.491627883911132,11.350086498260499,10.095092678070069,84.30078343583958
2020-08-18,12.223284721374512,-0.006180702524061443,11.772915458679199,11.45307092666626,10.163996505737305,80.75376133414701
2020-08-19,12.101408004760742,-0.009970864574613714,11.912138557434082,11.537985610961915,10.225657539367676,76.35264695552326
2020-08-20,12.103901863098145,0.00020608001452560032,12.051312255859376,11.61828966140747,10.28097297668457,76.36695775240955
2020-08-21,12.644742965698242,0.0446832028809645,12.274528121948242,11.766236209869385,10.358480434417725,77.50924357589167
2020-08-24,12.681381225585938,0.0028975092642915534,12.350943756103515,11.921285820007324,10.43400396347046,76.08811461909843
2020-08-25,12.711041450500488,0.0023388796840764225,12.44849510192871,12.110705280303955,10.505310420989991,75.84107902463417
2020-08-26,12.733969688415527,0.0018038048262469797,12.575007438659668,12.243572998046876,10.579174022674561,75.61933325627363
2020-08-27,12.5896635055542,-0.01133237995631542,12.672159767150879,12.361736011505126,10.64681173324585,75.3842451418912
2020-08-28,13.107572555541992,0.04113764039517864,12.764725685119629,12.519626903533936,10.725166511535644,80.0484554534276
2020-08-31,13.333632469177246,0.017246512477985476,12.89517593383789,12.623059844970703,10.80718017578125,89.31018035927666
2020-09-01,13.782888412475586,0.03369343982870876,13.10954532623291,12.779020214080811,10.892885169982911,88.82425162065545
2020-09-02,14.306940078735352,0.03802190444968123,13.424139404296875,12.99957342147827,10.990601463317871,90.45013376370505
2020-09-03,12.979610443115234,-0.09277522854750397,13.502128791809081,13.08714427947998,11.066048107147218,65.1455555272396
2020-09-04,12.58769416809082,-0.030194764068000035,13.398153114318848,13.081439399719239,11.12858196258545,53.268787746715645
2020-09-08,11.880152702331543,-0.056208981272587666,13.107457160949707,13.001316547393799,11.183644542694092,46.59780837585915
2020-09-09,12.679939270019531,0.06732123632813458,12.886867332458497,12.998206329345702,11.25380558013916,55.05645643122538
2020-09-10,12.277801513671875,-0.03171448599114912,12.4810396194458,12.952589511871338,11.30998706817627,51.42066468100158
2020-09-11,12.130958557128906,-0.011960036687305386,12.311309242248536,12.90671901702881,11.362588691711426,45.51386886696174
2020-09-14,12.83675479888916,0.05818140738313571,12.361121368408202,12.879637241363525,11.427666225433349,51.214705933666366
2020-09-15,12.955178260803223,0.009225342679624271,12.57612648010254,12.841791820526122,11.490586128234863,51.88252673156191
2020-09-16,12.479991912841797,-0.03667925970568342,12.536137008666993,12.711502170562744,11.54335422515869,48.16927712723446
2020-09-17,12.429130554199219,-0.00407543201933025,12.566402816772461,12.52372121810913,11.588241214752196,48.827044882809005
2020-09-18,12.155638694763184,-0.022004102237355272,12.571338844299316,12.441324043273926,11.621816215515137,42.78693881491539
2020-09-21,12.482735633850098,0.02690907053924141,12.500535011291504,12.430828189849853,11.66252634048462,43.64975678859597
2020-09-22,12.602901458740234,0.009626561710101234,12.430079650878906,12.503103065490723,11.71415370941162,40.73884954808979
2020-09-23,12.090319633483887,-0.040671731579783765,12.352145195007324,12.444141101837157,11.749054317474366,32.57143268485396
2020-09-24,12.313949584960938,0.01849661202154751,12.329109001159669,12.447755908966064,11.791413345336913,43.66695773423136
2020-09-25,12.838251113891602,0.04257785248455104,12.465631484985352,12.518485164642334,11.846102752685546,52.325205980496904
2020-09-28,12.999054908752441,0.012525366066943766,12.56889533996582,12.534715175628662,11.902677326202392,61.55626535084436
2020-09-29,13.18928050994873,0.014633802421144315,12.68617115020752,12.558125400543213,11.956890277862549,56.01838319063118
2020-09-30,13.49319076538086,0.02304221638192372,12.966745376586914,12.65944528579712,12.02081533432007,64.70234406328606
2020-10-01,13.576958656311035,0.006208160277782149,13.219347190856933,12.7742280960083,12.084217472076416,67.7630689516933
2020-10-02,13.026232719421387,-0.040563277154390676,13.256943511962891,12.861287498474121,12.142766189575195,52.41979014731
2020-10-05,13.604881286621094,0.044421789450834304,13.378108787536622,12.973502063751221,12.211596851348878,57.42450255964719
2020-10-06,13.698620796203613,0.0068901380032402315,13.479976844787597,13.083073997497559,12.277776203155518,65.25593242152924
2020-10-07,13.925495147705078,0.01656183895274621,13.566437721252441,13.266591548919678,12.352600440979003,67.94217710411652
2020-10-08,13.800588607788086,-0.008969630062854672,13.611163711547851,13.415255451202393,12.419941806793213,70.45256254800827
2020-10-09,13.724801063537598,-0.00549161680015009,13.750877380371094,13.503910446166993,12.482806510925293,66.47271428441334
2020-10-12,14.186774253845215,0.033659736718146815,13.867255973815919,13.62268238067627,12.554895725250244,69.25973214213235
2020-10-13,14.208963394165039,0.0015640722776575355,13.969324493408203,13.724650669097901,12.619542846679687,79.25104564937966
2020-10-14,14.056384086608887,-0.010738243411817727,13.995502281188966,13.780970001220703,12.676801719665526,74.53833692506834
2020-10-15,13.931477546691895,-0.008886107490189254,14.021680068969726,13.81642189025879,12.73038604736328,67.34708330823827
2020-10-16,13.773414611816406,-0.011345740919851077,14.031402778625488,13.89114007949829,12.779837112426758,62.29807141522143
2020-10-19,13.460530281066895,-0.022716540492514037,13.886153984069825,13.876704978942872,12.825742168426514,54.146337765602304
2020-10-20,13.60787296295166,0.010946276172493219,13.765935897827148,13.867630195617675,12.875281925201415,51.84116719585825
2020-10-21,13.487455368041992,-0.008849112218898059,13.65215015411377,13.823826217651368,12.928694095611572,48.57978095719171
2020-10-22,13.32415771484375,-0.012107373017535172,13.530686187744141,13.776183128356934,12.96707139968872,55.39014201883807
2020-10-23,13.552773475646973,0.017157989697805354,13.486557960510254,13.75898036956787,13.009966201782227,48.92052730756328
2020-10-26,13.10501480102539,-0.0330381582357413,13.415454864501953,13.650804424285889,13.041493225097657,39.27578406187383
2020-10-27,13.359810829162598,0.019442635663202035,13.36584243774414,13.565889167785645,13.062703380584717,39.88229847853164
2020-10-28,12.592182159423828,-0.057458049335784245,13.186787796020507,13.419468975067138,13.070081329345703,32.42696219075705
2020-10-29,12.988088607788086,0.031440654475282326,13.119573974609375,13.325130081176757,13.08781494140625,40.19901419083083
2020-10-30,12.499439239501953,-0.03762288532533742,12.90890712738037,13.197732543945312,13.095725688934326,27.710444488733273
2020-11-02,12.54605770111084,0.0037296442436840493,12.797115707397461,13.106285285949706,13.093751983642578,28.1740227156602
2020-11-03,12.983597755432129,0.034874704448597305,12.721873092651368,13.043857765197753,13.099796314239502,36.89942692315217
2020-11-04,13.756211280822754,0.05950689015048827,12.954678916931153,13.07073335647583,13.120699710845948,48.152030996165706
2020-11-05,14.120953559875488,0.02651473371604962,13.181251907348633,13.150412940979004,13.148439388275147,53.511337478476946
2020-11-06,14.52184772491455,0.028390020782887992,13.585733604431152,13.247320365905761,13.187083072662354,60.53558749519548
2020-11-09,13.59316349029541,-0.06395083134123725,13.795154762268066,13.296135234832764,13.196794891357422,49.87359005872358
2020-11-10,12.734789848327637,-0.06314745221600504,13.745393180847168,13.233633136749267,13.18481803894043,44.25982411457616
2020-11-11,13.380999565124512,0.05074364983586577,13.67035083770752,13.312514877319336,13.176780261993407,50.403761895981276
2020-11-12,13.419644355773926,0.0028880346689597047,13.530088996887207,13.35567045211792,13.15903434753418,49.028121240475876
2020-11-13,13.260334014892578,-0.011871427934884382,13.277786254882812,13.431759929656982,13.164648818969727,51.1837250883084
2020-11-16,13.477981567382812,0.016413429122207335,13.254749870300293,13.52495231628418,13.182454566955567,50.90573621484407
2020-11-17,13.385239601135254,-0.006880998151236328,13.384839820861817,13.565116500854492,13.21255630493164,56.779918459752565
2020-11-18,13.39172077178955,0.0004842028120100039,13.386984062194824,13.528667449951172,13.226791934967041,53.696839894939764
2020-11-19,13.403189659118652,0.0008564162533362119,13.38369312286377,13.456891059875488,13.249299697875976,59.070209945491705
2020-11-20,13.05166244506836,-0.026227131227016365,13.341958808898926,13.30987253189087,13.267713775634766,54.781693437319326
2020-11-23,13.103768348693848,0.00399228097146942,13.267116165161132,13.260933017730713,13.27305404663086,51.22586893997087
2020-11-24,12.922019958496094,-0.013869933088054842,13.174472236633301,13.279656028747558,13.272390880584716,40.32390915782424
2020-11-25,13.198256492614746,0.02137719451029252,13.13577938079834,13.261381721496582,13.286756172180176,39.072941922665656
2020-11-27,13.22468090057373,0.0020021135347514374,13.100077629089355,13.241885375976562,13.302667179107665,33.14319026914323
2020-11-30,13.364544868469238,0.010575980543276575,13.16265411376953,13.252306461334229,13.326845302581788,46.262917133300576
2020-12-01,13.35307788848877,-0.000858015001133583,13.212516021728515,13.239816093444825,13.34425214767456,63.976541420294375
2020-12-02,13.507155418395996,0.011538727714608177,13.329543113708496,13.252007675170898,13.362337226867675,53.66786374192862
2020-12-03,13.363008499145508,-0.01067189313999961,13.362493515014648,13.249136447906494,13.387791004180908,48.44854332306989
2020-12-04,13.524857521057129,0.012111720345158172,13.422528839111328,13.261303234100343,13.412009162902832,57.23617101983593
2020-12-07,13.573238372802734,0.0035771801418447158,13.464267539978028,13.31346082687378,13.426708908081055,52.87174167550273
2020-12-08,13.317121505737305,-0.01886925286589103,13.457076263427734,13.334796142578124,13.433070240020752,48.13056985597219
2020-12-09,12.898904800415039,-0.031404437148229714,13.335426139831544,13.33248462677002,13.427262725830078,38.968272910439254
2020-12-10,12.940300941467285,0.003209275647256149,13.250884628295898,13.306689071655274,13.416204929351807,39.775193889898176
2020-12-11,12.981199264526367,0.003160538788400391,13.142152976989745,13.282340908050537,13.404289741516113,48.195961117182684
2020-12-14,13.275973320007324,0.022707767554765557,13.082699966430663,13.273483753204346,13.409284553527833,53.9215984363123
2020-12-15,13.327594757080078,0.0038883354032475115,13.084794616699218,13.270935440063477,13.403738822937012,59.81797966757811
2020-12-16,13.209887504577637,-0.008831845103927094,13.146991157531739,13.24120864868164,13.393964157104492,50.304965262566185
2020-12-17,13.308392524719238,0.0074569158978430305,13.22060947418213,13.235747051239013,13.381622104644775,52.11497556325941
2020-12-18,13.239313125610352,-0.005190664385693267,13.272232246398925,13.207192611694335,13.370396595001221,46.71865246727648
2020-12-21,13.299415588378906,0.00453969644786878,13.276920700073243,13.179810333251954,13.361888885498047,48.628875560509165
2020-12-22,13.245549201965332,-0.0040502822139525385,13.260511589050292,13.172653102874756,13.34306438446045,42.954927190076276
2020-12-23,12.97721004486084,-0.02025881698168297,13.213976097106933,13.180483627319337,13.318429317474365,40.26181047867795
2020-12-24,12.961746215820312,-0.0011916142982251188,13.144646835327148,13.182628154754639,13.296536560058593,34.651917077489415
2020-12-28,12.868228912353516,-0.007214869193523876,13.07042999267578,13.171331119537353,13.275271587371826,31.245801427565368
2020-12-29,12.91137409210205,0.003352845216105571,12.99282169342041,13.134871196746825,13.25803077697754,37.82732916340265
2020-12-30,13.113373756408691,0.01564509422976168,12.966386604309083,13.113449096679688,13.251087646484375,57.39336209316898
2020-12-31,13.022850036621094,-0.006903160198828084,12.975514602661132,13.094745349884032,13.239387187957764,52.75247474378095
2021-01-04,13.08120346069336,0.004480848962260309,12.999406051635741,13.072026443481445,13.23126214981079,53.296120923776385
2021-01-05,13.371736526489258,0.022209964600649945,13.100107574462891,13.085268783569337,13.232213726043701,53.165187383253866
2021-01-06,12.583431243896484,-0.05895309715616592,13.034519004821778,13.013670349121094,13.212826881408692,33.458924581656916
2021-01-07,13.311136245727539,0.05783041109586251,13.074071502685547,13.020229053497314,13.216949310302734,51.77043022820302
2021-01-08,13.244051933288574,-0.005039713455002537,13.118311882019043,13.046913242340088,13.214634132385253,48.862443818557544
2021-01-11,13.587953567504883,0.02596649695641262,13.219661903381347,13.109533977508544,13.234549560546874,55.6180852751014
2021-01-12,13.451539039611816,-0.010039372537988145,13.23562240600586,13.167864990234374,13.24381856918335,52.39251580056654
2021-01-13,13.49842357635498,0.003485440335496248,13.41862087249756,13.226569938659669,13.26379825592041,53.98582553027994
2021-01-14,13.167739868164062,-0.024497950173246297,13.389941596984864,13.232006549835205,13.276231899261475,52.945260913983965
2021-01-15,12.827829360961914,-0.025813883825572703,13.30669708251953,13.212504482269287,13.27311653137207,48.118596660844695
2021-01-19,12.993170738220215,0.012889271645713851,13.187740516662597,13.203701210021972,13.25785572052002,51.720589258908554
2021-01-20,13.332832336425781,0.02614154812931302,13.16399917602539,13.199810791015626,13.242093296051026,55.36574734554373
2021-01-21,13.83334732055664,0.0375400343678991,13.230983924865722,13.32480239868164,13.228323287963867,58.51874854296606
2021-01-22,13.678726196289062,-0.011177419368181951,13.333181190490723,13.361561393737793,13.23003454208374,57.644395596382815
2021-01-25,13.619624137878418,-0.00432072822882279,13.491540145874023,13.399118614196777,13.247731227874755,56.274328547103
2021-01-26,13.402162551879883,-0.015966783209070967,13.573338508605957,13.380539512634277,13.248154487609863,50.36070373407054
2021-01-27,12.885934829711914,-0.03851824063240894,13.483959007263184,13.323979091644286,13.237480297088624,53.83351236061735
2021-01-28,13.018858909606934,0.01031543940363,13.321061325073241,13.276022624969482,13.23265079498291,45.63860698409192
2021-01-29,12.957756996154785,-0.004693338631011623,13.176867485046387,13.255024337768555,13.22224630355835,45.720235878725816
2021-02-01,13.204398155212402,0.019034247912721902,13.093822288513184,13.292681217193604,13.218629474639892,44.09458831254528
2021-02-02,13.523362159729004,0.02415589114833616,13.118062210083007,13.345700359344482,13.221262302398681,51.04697193895
2021-02-03,13.497176170349121,-0.0019363520011215218,13.24031047821045,13.362134742736817,13.223142032623292,49.981706058315716
2021-02-04,13.630597114562988,0.009885100596595198,13.36265811920166,13.341859722137452,13.234720726013183,57.204947939630216
2021-02-05,13.557527542114258,-0.005360702237370285,13.482612228393554,13.329739856719971,13.243795909881591,62.38776209352312
2021-02-08,14.403191566467285,0.062375976867914185,13.722370910644532,13.408096599578858,13.273419342041016,69.44555506571312
2021-02-09,14.22812271118164,-0.012154865432271955,13.86332302093506,13.490692615509033,13.294016666412354,62.93410355439163
2021-02-10,14.727888107299805,0.035125181744841694,14.109465408325196,13.674887943267823,13.324080810546874,62.92607395966488
2021-02-11,15.213190078735352,0.03295122612963164,14.425984001159668,13.894321060180664,13.361053714752197,70.23878465808949
2021-02-12,14.92440414428711,-0.018982602133651105,14.699359321594239,14.090985774993896,13.392480239868163,66.22625321788749
2021-02-16,15.292495727539062,0.024663737305241407,14.877220153808594,14.299795532226563,13.428187046051026,72.65927330575417
2021-02-17,14.869287490844727,-0.027674242598100807,15.005453109741211,14.434388065338135,13.458312625885009,74.31655806801027
2021-02-18,14.79247760772705,-0.005165673416763883,15.01837100982666,14.563918209075927,13.483665027618407,72.04852878133168
2021-02-19,14.889739036560059,0.006575060068517713,14.953680801391602,14.689832401275634,13.509995040893555,73.80320686417075
2021-02-22,14.320394515991211,-0.038237374017831116,14.832878875732423,14.76611909866333,13.530060501098633,62.73694416610739
2021-02-23,14.107169151306152,-0.014889629224038137,14.59581356048584,14.736516857147217,13.554225788116455,56.82782660060193
2021-02-24,14.463290214538574,0.02524397768346387,14.51461410522461,14.76003360748291,13.58468557357788,60.48952149564761
2021-02-25,13.274724006652832,-0.082178134453182,14.211063385009766,14.614717197418212,13.59055606842041,46.85640238858155
2021-02-26,13.680723190307617,0.030584378511471222,13.969260215759277,14.46147050857544,13.598651065826417,51.027792894719255
2021-03-01,13.807662010192871,0.009278662985827024,13.866713714599609,14.349796295166016,13.608252410888673,44.354622613910486
2021-03-02,13.3732328414917,-0.03146290576786093,13.719926452636718,14.157870006561279,13.611519317626954,42.27581104600114
2021-03-03,12.773215293884277,-0.04486705306930805,13.381911468505859,13.948262786865234,13.600815773010254,32.653196639077635
